Age group,EQ-5D index population norms Netherlands
0-9,0.958
10-19,0.958
20-29,0.908
30-39,0.903
40-49,0.85
50-59,0.857
60-69,0.839
70-79,0.852
80-89,0.852
90-99,0.852
